barana	O
de	O
la	O
caserna,	O
ens	O
diu	O
que	O
sa	O
senyoria	O
era	O
tan	O
seriós	O
com	O
un	O
clergue	B-METAPHOR
en	O
un	O
penjament.	O

Tens	O
la	O
barra	O
de	O
recriminar-me	O
que	O
no	O
t'agafi	B-METAPHOR
les	O
mans	O
quan	O
sé	O
com	O
de	O
tacades	B-METAPHOR
estan,	O
quan	O
sé	O
que	O
ets	O
un	O
assassí	O
i	O
coses	O
pitjors?	O
La	O
va	O
mirar	O
amb	O
la	O
boca	O
oberta.	O

Però...	O
però...	O
a	O
bord	O
d'aquest	O
vaixell...?	O
L'oficial	O
va	O
fer	O
un	O
gest	O
d'impotència	O
i,	O
rendint-se	B-METAPHOR
davant	O
el	O
seu	O
desconcert,	O
va	O
callar	O
bruscament.	B-METAPHOR

T'he	O
fet	O
cridar,	O
capità	O
Blood,	O
per	O
certes	O
notícies	O
que	O
m'acaben	O
d'arribar.	B-METAPHOR

Per	O
què	O
corres,	O
doncs?	O
—li	O
va	O
preguntar	O
fredament,	B-METAPHOR
dreta	O
i	O
esvelta	O
davant	O
seu,	O
tota	O
de	O
blanc	O
i	O
amb	O
aparença	O
de	O
donzella	O
tret	O
per	O
les	O
seves	O
maneres	O
antinaturals.	O

Ara	O
era	O
ella	O
qui	O
la	O
defensava,	O
amb	O
la	O
veu	O
tremolant-li	B-METAPHOR
d'indignació.	O

En	O
Wolverstone	O
es	O
va	O
quadrar	O
desafiador	B-METAPHOR
davant	O
del	O
seu	O
capità.	O
Veuré	O
el	O
coronel	O
Bishop	O
a	O
l'infern	O
o	O
que	O
menteixi	O
ara	O
mateix.	O
I	O
va	O
escopir,	O
presumiblement	O
per	O
mostrar	O
èmfasi.	O

Hem	O
anat	O
d'un	O
lloc	O
a	O
l'altre,	O
i	O
des	O
d'aleshores	O
ha	O
sigut	O
una	O
cursa.	B-METAPHOR

Encara	O
més	O
fred	B-METAPHOR
i	O
més	O
distant	B-METAPHOR
que	O
mai,	O
va	O
apujar	B-METAPHOR
la	O
veu	O
de	O
sa	O
senyoria.	O

No	O
hi	O
ha	O
cap	O
mena	O
de	O
preocupació	O
per	O
a	O
un	O
assumpte	O
com	O
aquest	O
tret	O
que	O
vulgueu	O
assegurar-vos	O
que	O
estem	O
enfonsats.	B-METAPHOR

Les	O
teves	O
paraules	B-METAPHOR
l'han	O
molestat.	O

Però	O
sospito	O
d'aquesta	O
serietat	O
per	O
a	O
una	O
màscara	B-METAPHOR
sota	O
la	O
qual	O
Lord	O
Julian	O
es	O
va	O
divertir	O
en	O
secret.	O

Alguns	O
d'ells	O
es	O
poden	O
creure	O
aquesta	O
història.	B-METAPHOR
Va	O
aixecar	O
un	O
polze	O
despectiu	O
cap	O
als	O
homes	O
a	O
la	O
cintura,	O
les	O
files	O
dels	O
quals	O
anaven	O
augmentant	O
constantment	O
amb	O
l'arribada	O
d'altres	O
des	O
del	O
castell	O
de	O
proa.	O

Doncs	O
fes-los	O
saber	O
que	O
si	O
intenten	O
dificultar-nos	O
la	O
navegació,	O
primer	O
penjarem	O
la	O
bagassa	O
i	O
després	O
lluitarem	B-METAPHOR
per	O
ella.	O

Així	O
que	O
heu	O
vingut	O
—el	O
sotsgovernador	O
el	O
va	O
saludar	O
i	O
va	O
seguir	O
la	O
salutació	O
amb	O
una	O
sèrie	O
de	O
grunyits	O
de	O
rellevància	O
vaga	B-METAPHOR
però	O
aparentment	O
de	O
mal	O
humor.	O

Sí	O
—va	O
dir	O
l'Ogle—,	O
això	O
és	O
cert.	O
Però	O
n'hi	O
havia	O
que	O
encara	O
estaven	O
en	O
revolta	O
oberta	B-METAPHOR
i	O
franca	O
contra	O
el	O
curs.	O

El	O
que	O
penso	O
de	O
vós	O
pot	O
tenir	O
molt	O
poca	O
importància	O
per	O
a	O
vós,	O
senyor.	O
El	O
va	O
desarmar	B-METAPHOR
amb	O
aquest	O
cop.	B-METAPHOR

No	O
puc	O
entendre	O
per	O
què	O
t'has	O
de	O
preocupar	O
de	O
posar-te	O
a	O
la	O
defensiva	B-METAPHOR
—el	O
va	O
desanimar.	O

Es	O
va	O
aturar	O
breument	O
en	O
veure	O
el	O
capità	O
Blood	O
i	O
el	O
va	O
saludar,	O
tal	O
com	O
li	O
corresponia,	O
però	O
el	O
somriure	O
que	O
va	O
aixecar	B-METAPHOR
els	O
rígids	B-METAPHOR
mostatxos	O
de	O
l'oficial	O
va	O
ser	O
tristament	O
sardònic.	O

Ha!	O
Wolverstone	O
va	O
llançar	O
una	O
ejaculació	B-METAPHOR
d'alegria	O
burlanera.	O

Les	O
esperances	O
van	O
sorgir,	O
i	O
també	O
es	O
van	O
esvair,	O
sobre	O
els	O
cítrics	O
i	O
la	O
pinya	O
de	O
les	O
Bahames.	O

Allà	O
l'escena	O
és	O
menys	O
relaxada	O
i	O
el	O
problema	O
lingüístic	O
us	O
pot	O
descoratjar,	O
però	O
almenys	O
podreu	O
entreveure	B-METAPHOR
la	O
societat	O
de	O
consum	O
xinesa.	O

Les	O
muntanyes	O
escarpades	O
de	O
la	O
Serra	O
de	O
Tramuntana	O
baixen	B-METAPHOR
fins	O
al	O
mar	O
tan	O
abruptament	O
aquí	O
que	O
hi	O
ha	O
pocs	O
punts	O
d'accés	O
i	O
només	O
un	O
port	O
i	O
una	O
drassana	O
de	O
qualsevol	O
mida	O
al	O
llarg	O
de	O
la	O
costa.	O

Pedro	O
va	O
prendre	O
el	O
tron,	O
tot	O
i	O
que	O
la	O
lluita	O
armada	O
va	O
continuar	O
durant	O
mesos	O
i	O
l'amargor	B-METAPHOR
persistent	O
molt	O
de	O
temps	O
després.	O

