Parlament.	O

Per	O
descomptat,	O
allunyant-se	B-METAPHOR
els	O
uns	O
dels	O
altres.	O

Sí,	O
ens	O
destorbem	O
els	O
uns	O
als	O
altres.	O

Sí,	O
es	O
podria	O
considerar	O
una	O
barrera	B-METAPHOR
entre	O
ells.	O

No	O
és	O
tan	O
car	B-METAPHOR
viure	O
aquí.	O

Cada	O
any	O
fan	O
una	O
gran	O
desfilada	B-METAPHOR
el	O
Dia	O
dels	O
Caiguts.	O

Va	O
ser	O
un	O
bon	O
moment,	O
sobretot	O
perquè	O
va	O
ser	O
una	O
setmana	O
després	O
del	O
seu	O
llançament.	B-METAPHOR

És	O
una	O
merda	B-METAPHOR
i	O
odio	O
anar-hi!	O

Hi	O
ha	O
qui	O
creu	O
que	O
tornarà	O
a	O
ser	O
una	O
estrella.	B-METAPHOR

Moltes	O
coses	O
poden	O
sortir	B-METAPHOR
malament	O
si	O
no	O
continues	O
treballant-hi.	O

Ara	O
tot	O
just	O
estan	O
entrant	B-METAPHOR
al	O
mercat.	O

Un	O
professor	O
de	O
Texas	O
va	O
lluitar	B-METAPHOR
contra	O
la	O
sida	O
durant	O
una	O
dècada,	O
però	O
finalment	O
va	O
morir	O
l'any	O
passat.	O

