havia	O
rebutjat	O
l'encàrrec	O
del	O
Rei.	O

Ell	O
creu	O
que	O
agafar-me	B-METAPHOR
serà	O
molt	O
senzill.	O

Potser	O
no	O
serà	O
tan	O
fàcil	O
d'agafar	B-METAPHOR
com	O
ell	O
pensa.	O

Va	O
deixar	O
escapar	B-METAPHOR
un	O
senyal	O
de	O
resignació.	O

La	O
vida	O
és	O
infernalment	B-METAPHOR
complicada	O
a	O
causa	O
de	O
les	O
moltes	O
interaccions	O
que	O
hom	O
podria	O
tenir.	O

Ella	O
li	O
havia	O
dit	O
que	O
la	O
decisió	O
era	O
el	O
que	O
calia	O
per	O
mantenir-se	O
allunyada	B-METAPHOR
del	O
perill.	O

En	O
Pitt	O
va	O
seguir	B-METAPHOR
ràpidament	O
l'ordre.	O

El	O
meu	O
camí	B-METAPHOR
és	O
el	O
més	O
difícil.	O

La	O
persona	O
era	O
en	O
realitat	O
el	O
mateix	O
diable.	B-METAPHOR

Sa	O
senyoria	O
parlava	O
amb	O
calma	O
amb	O
tothom	O
i	O
feia	O
la	O
impressió	O
que	O
era	O
una	O
persona	O
càlida	B-METAPHOR
i	O
amable.	O

La	O
veu	O
del	O
Lord	O
se	O
sentia	O
alhora	O
distant	B-METAPHOR
i	O
esgarrifosa	O

Gràcies	O
a	O
la	O
seva	O
experiència,	O
el	O
capità	O
Blood	O
va	O
ajudar	O
a	O
aixecar	B-METAPHOR
la	O
moral	O
dels	O
membres	O
de	O
la	O
tripulació.	O

Això	O
era	O
i	O
no	O
era	O
una	O
història	O
sobre	O
un	O
gos	O
i	O
una	O
ombra	O
enganyosa.	B-METAPHOR

Els	O
va	O
dir	O
que	O
podia	O
veure'l,	O
però	O
que,	O
al	O
cap	O
i	O
a	O
la	O
fi,	O
no	O
n'hi	O
havia	O
per	O
a	O
tant.	O

Estava	O
clar	B-METAPHOR
que	O
quedar-me	O
podria	O
haver-me	O
ajudat,	O
així	O
que	O
mai	O
no	O
es	O
va	O
plantejar	O
cap	O
pregunta.	O

En	O
Julian	O
estava	O
sent	O
clar	B-METAPHOR
sobre	O
els	O
seus	O
sentiments.	O

Tot	O
i	O
que	O
sa	O
senyoria	O
era	O
molt	O
intel·ligent,	O
el	O
seu	O
greu	O
error	O
de	O
no	O
escoltar	O
el	O
meu	O
consell	O
representarà	O
la	O
fi	B-METAPHOR
del	O
regne.	O

Intentarem	O
lluitar-hi	B-METAPHOR
en	O
contra,	O
un	O
cop	O
comencem	O
a	O
navegar.	O

Em	O
vaig	O
sentir	O
molt	O
aclaparat	O
per	O
les	O
paraules	O
d'en	O
Wolverstone.	O

En	O
Wolverstone	O
havia	O
dit	O
quelcom	O
que	O
no	O
era	O
motiu	O
d'aclaparament.	O

La	O
nit	O
es	O
va	O
considerar	O
tranquil·la,	O
tot	O
i	O
que	O
més	O
tard	O
hi	O
va	O
haver	O
força	O
enrenou.	O

Va	O
parlar	O
amb	O
un	O
to	O
suau.	B-METAPHOR

Estic	O
completament	O
de	O
part	B-METAPHOR
d'en	O
Wolverstone	O
en	O
aquest	O
assumpte.	O

Sant	O
Pau	O
no	O
té	O
línies	B-METAPHOR
romàniques.	O

Sant	O
Pau	O
té	O
línies	B-METAPHOR
romàniques.	O

El	O
Zenith	O
acull	B-METAPHOR
1.000	O
concerts	O
a	O
l'any.	O

L'acústica	O
fa	O
que	O
les	O
coses	O
siguin	O
sorolloses.	O

Una	O
església,	O
una	O
capella	O
i	O
una	O
torre	O
hexagonal	O
representen	O
el	O
renaixement	B-METAPHOR
de	O
la	O
ciutat	O
després	O
de	O
la	O
guerra.	O

El	O
mercat	O
representa	O
el	O
renaixement	B-METAPHOR
de	O
la	O
ciutat	O
després	O
de	O
la	O
guerra.	O

La	O
ciutat	O
és	O
un	O
lloc	O
enfadós	B-METAPHOR
i	O
terrible.	O

Els	O
sistemes	O
de	O
recursos	O
humans	O
es	O
van	O
ampliar	B-METAPHOR
més	O
enllà	B-METAPHOR
del	O
seu	O
estat	O
anterior.	O

Es	O
va	O
fer	O
un	O
estudi	O
de	O
disseny	O
de	O
manera	O
aïllada.	B-METAPHOR

Aquestes	O
nou	O
agències	O
estan	O
satisfetes	O
d'haver	O
tingut	O
un	O
nivell	O
de	O
participació	O
tan	O
alt.	B-METAPHOR

Les	O
llars	O
han	O
obtingut	O
un	O
índex	O
d'ingressos	O
molt	O
més	O
alt.	O

No	O
hi	O
ha	O
prou	O
treballadors	O
de	O
TI	O
per	O
ocupar	B-METAPHOR
els	O
llocs	O
de	O
treball.	O

L'emmagatzematge	O
d'inventari	O
més	O
eficient	O
és	O
una	O
peça	B-METAPHOR
clau	B-METAPHOR
per	O
minimitzar	O
el	O
temps	O
d'inactivitat.	O

El	O
personal	O
del	O
programa	O
va	O
suprimir	O
tots	O
els	O
tallers	O
l'any	O
passat.	O

Els	O
empleats	O
havien	O
de	O
carregar	B-METAPHOR
tots	O
els	O
àpats	O
a	O
la	O
targeta.	O

La	O
seva	O
feina	O
es	O
va	O
centrar	B-METAPHOR
en	O
la	O
gent	O
rica.	O

Totes	O
les	O
estimacions	O
tenen	O
en	O
compte	O
les	O
persones	O
que	O
estan	O
exposades	O
només	O
una	O
vegada.	O

Un	O
tipus	O
d'intervenció	O
té	O
un	O
gran	B-METAPHOR
repte,	B-METAPHOR
passi	O
el	O
que	O
passi.	O

Quan	O
s'utilitza	O
el	O
val	O
de	O
viatge,	O
el	O
sistema	O
s'atabala	B-METAPHOR
i	O
no	O
funciona.	O

La	O
figura	O
3	O
mostra	O
la	O
taxa	O
de	O
creixement	B-METAPHOR
de	O
la	O
ciutat.	O

Si	O
un	O
advocat	O
es	O
retira	B-METAPHOR
d'un	O
cas	O
estarà	O
lliure	O
de	O
tota	O
obligació	O
i	O
responsabilitat.	O

L'advocat	O
pot	O
ser	O
considerat	O
responsable	O
encara	O
que	O
es	O
retiri	O
del	O
cas.	O

Tenim	O
la	O
intenció	O
de	O
trencar	B-METAPHOR
de	O
manera	O
immediata	O
la	O
nostra	O
relació	O
amb	O
la	O
vostra	O
organització.	O

Aquest	O
any	O
hem	O
treballat	O
estretament	B-METAPHOR
amb	O
set	O
empleats	O
diferents.	O

La	O
corba	B-METAPHOR
de	O
la	O
demanda	O
depèn	O
del	O
fet	O
que	O
el	O
descompte	O
sigui	O
el	O
mateix.	O

La	O
corba	B-METAPHOR
de	O
la	O
demanda	O
no	O
depèn	O
de	O
res.	O

La	O
corba	B-METAPHOR
de	O
la	O
demanda	O
no	O
canviarà	O
aquest	O
mes.	O

Els	O
dos	O
grups	O
treballen	O
junts	O
per	O
assegurar-se	O
que	O
no	O
es	O
perdin	O
cap	O
peça	B-METAPHOR
important.	O

Hi	O
va	O
haver	O
una	O
interrupció	O
del	O
servei	O
de	O
sis	O
setmanes.	O

Volem	O
fer	O
caure	B-METAPHOR
GAO.	O

Volem	O
que	O
GAO	O
sigui	O
més	O
fort	B-METAPHOR
perquè	O
té	O
molts	O
problemes	O
ara	O
mateix.	O

Volem	O
fer	O
que	O
GAO	O
sigui	O
més	O
fort.	B-METAPHOR

A	O
Brendan	O
Gill	O
no	O
li	O
agrada	O
la	O
fusió.	B-METAPHOR

A	O
Brendan	O
Gill	O
li	O
agrada	O
la	O
fusió	B-METAPHOR

Brendan	O
Gill	O
va	O
guanyar	O
diners	O
amb	O
la	O
fusió.	B-METAPHOR

És	O
difícil	O
instal·lar	O
el	O
sistema	O
perquè	O
els	O
pirates	O
informàtics	O
l'ataquen	B-METAPHOR
cada	O
nit.	O

L'interrogatori	O
va	O
revelar	B-METAPHOR
que	O
el	O
sabor	O
de	O
gelat	O
preferit	O
de	O
KSM	O
era	O
el	O
de	O
xocolata.	O

Pickard	O
recordava	O
que	O
a	O
la	O
sessió	O
informativa	O
es	O
van	O
tractar	O
els	O
fets	O
de	O
l'accident.	O

Sabien	O
que	O
fer	O
els	O
objectius	O
més	O
difícils	O
comportaria	O
una	O
taxa	O
més	O
alta	O
de	O
captures.	O

L'espai	O
aeri	O
no	O
es	O
va	O
reobrir	B-METAPHOR
fins	O
a	O
finals	O
d'octubre.	O

Necessitem	O
que	O
almenys	O
10	O
països	O
s'uneixin	B-METAPHOR
a	O
nosaltres	O

Ningú	O
va	O
poder	O
trobar	O
una	O
connexió	B-METAPHOR
entre	O
Khallad	O
i	O
Mihdhar.	O

Quan	O
l'amenaça	O
soviètica	O
va	O
acabar,	O
els	O
EUA	O
es	O
van	O
embarcar	B-METAPHOR
en	O
una	O
expansió	O
militar	O
massiva.	O

No	O
tenim	O
temps	O
per	O
a	O
formalitats	O
amb	O
el	O
tracte	O
als	O
passos	O
fronterers.	O

Els	O
saudites	O
es	O
van	O
negar	O
a	O
treballar	O
amb	O
els	O
EUA	O
i,	O
en	O
canvi,	O
van	O
promoure	O
la	O
violència.	O

Hi	O
ha	O
proves	O
que	O
Atta	O
i	O
Shehhi	O
van	O
treballar	O
de	O
valent	O
per	O
convertir-se	O
en	O
els	O
millors	O
pilots	O
del	O
juny.	O

Els	O
requisits	O
de	O
seguretat	O
no	O
compartimenten	B-METAPHOR
massa	O
la	O
informació.	O

L'equip	O
va	O
contrastar	O
totes	O
les	O
dades	O
per	O
fer	O
l'informe	O
ràpidament.	O

La	O
fotografia	O
era	O
una	O
mica	O
borrosa,	O
però	O
encara	O
es	O
veia	O
el	O
rostre	O
de	O
la	O
persona.	O

Van	O
parlar	O
de	O
l'arquitectur	O
de	O
referència	O
i	O
la	O
van	O
utilitzar	O
per	O
a	O
paraules	O
en	O
codi.	B-METAPHOR

El	O
Sudan	O
va	O
donar	O
suport	B-METAPHOR
als	O
terroristes	O
amb	O
pagaments	O
en	O
efectiu	O
i	O
entrenament.	O

El	O
Sudan	O
era	O
conegut	O
com	O
a	O
líder	O
en	O
la	O
lluita	B-METAPHOR
contra	O
el	O
terrorisme	O
durant	O
els	O
anys	O
noranta.	O

El	O
director	O
no	O
creia	O
que	O
s'haguessin	O
d'eliminar	O
completament	O
les	O
barreres	B-METAPHOR
per	O
compartir	O
informació.	O

El	O
director	O
va	O
suprimir	O
immediatament	O
totes	O
les	O
barreres	B-METAPHOR
d'intercanvi	O
d'informació.	O

El	O
seguiment	B-METAPHOR
financer	O
consisteix	O
principalment	O
a	O
examinar	O
els	O
rebuts	O
de	O
la	O
targeta	O
de	O
crèdit	O
i	O
els	O
extractes	O
bancaris.	O

Alguns	O
funcionaris	O
del	O
Tresor	O
no	O
creien	O
que	O
la	O
CIA	O
valorava	O
el	O
seguiment	B-METAPHOR
financer.	O

La	O
CIA	O
es	O
basava	O
en	O
el	O
seguiment	B-METAPHOR
financer	O
com	O
a	O
eina	O
principal	O
contra	O
el	O
terrorisme.	O

La	O
nostra	O
escola	O
de	O
dret	O
es	O
finança	O
en	O
part	O
amb	O
el	O
suport	B-METAPHOR
de	O
la	O
Fundació	O
Melinda	O
i	O
Bill	O
Gates.	O

La	O
nostra	O
escola	O
de	O
dret	O
necessita	O
diners	O
per	O
continuar	O
creixent.	B-METAPHOR

Assistir	O
a	O
una	O
actuació	O
a	O
l'IRT	O
serà	O
un	O
descans	O
agradable	O
i	O
fàcil	O
del	O
treball	O
dur	B-METAPHOR
i	O
del	O
pensament.	O

Sé	O
que	O
fareu	O
tot	O
el	O
possible	O
per	O
lluitar	B-METAPHOR
contra	O
el	O
càncer	O
de	O
lactància	O
materna.	O

Aquesta	O
és	O
la	O
darrera	O
campanya	O
de	O
donacions	O
que	O
farem	O
aquesta	O
temporada,	O
així	O
que	O
necessitem	O
la	O
vostra	O
ajuda!	O

Donar	O
suport	B-METAPHOR
a	O
Goodwill	O
reduirà	O
la	O
taxa	O
d'atur.	O

No	O
tenim	O
previst	O
expandir-nos	B-METAPHOR
gens.	O

Podríeu	O
ajudar-nos	O
a	O
expandir-nos	B-METAPHOR
a	O
set	O
estats.	O

Podríeu	O
ajudar-nos	O
a	O
ampliar	B-METAPHOR
els	O
nostres	O
programes	O
de	O
divulgació.	O

Tinc	O
una	O
feina	O
que	O
ocupa	B-METAPHOR
tot	O
el	O
meu	O
temps.	O

Van	O
donar	O
suport	B-METAPHOR
a	O
l'organització	O
perquè	O
sabien	O
que	O
beneficiaria	O
a	O
la	O
ciutat.	O

Organitzacions	O
com	O
la	O
teva	O
són	O
les	O
que	O
ajuden	O
a	O
establir	O
connexions	B-METAPHOR
fantàstiques	O
cada	O
dia.	O

Les	O
connexions	B-METAPHOR
fetes	O
es	O
van	O
fer	O
en	O
va,	O
no	O
gràcies	O
a	O
tu.	O

Va	O
trucar	O
a	O
la	O
seva	O
mare	O
tan	O
bon	O
punt	O
va	O
baixar	O
de	O
l'autobús	O
escolar.	O

No	O
va	O
dir	O
ni	O
una	O
paraula.	O

Li	O
va	O
dir	O
a	O
la	O
seva	O
mare	O
que	O
havia	O
arribat	O
a	O
casa.	O

No	O
he	O
estat	O
mai	O
a	O
Washington,	O
així	O
que	O
quan	O
m'hi	O
van	O
destinar	O
em	O
vaig	O
perdre	O
quan	O
intentava	O
trobar	O
el	O
lloc.	O

Sabia	O
exactament	O
què	O
havia	O
de	O
fer	O
quan	O
anava	O
cap	O
a	O
Washington.	O

No	O
estava	O
del	O
tot	O
segur	O
del	O
que	O
anava	O
a	O
fer,	O
així	O
que	O
vaig	O
anar	O
a	O
Washington	O
on	O
m'havien	O
destinat	O
per	O
informar.	O

Va	O
ser	O
el	O
primer	O
a	O
ser	O
convidat	O
i	O
va	O
gaudir	O
de	O
l'experiència.	O

No	O
se	O
li	O
va	O
permetre	O
assistir-hi.	O

No	O
se	O
li	O
va	O
permetre	O
anar	O
a	O
la	O
inauguració	O
del	O
museu.	O

Després	O
que	O
jo	O
digués	O
que	O
sí,	O
es	O
va	O
acabar.	O

Vaig	O
dir	O
que	O
no	O
i	O
es	O
va	O
allargar	O
i	O
allargar.	O

Quan	O
vaig	O
dir	O
que	O
sí,	O
vam	O
decidir	O
que	O
ens	O
casaríem	O
aquell	O
dia.	O

Ho	O
vaig	O
entendre	O
bé	O
des	O
del	O
principi.	O

Estava	O
intentant	O
entendre-ho.	O

Van	O
continuar	O
fent	O
visites	O
cada	O
dia.	O

Ja	O
no	O
van	O
visitar	O
la	O
família.	O

La	O
germana	O
de	O
l'àvia	O
era	O
blanca	O
i	O
es	O
va	O
traslladar	O
a	O
Texas.	O

La	O
germana	O
de	O
l'àvia	O
no	O
era	O
blanca.	O

La	O
germana	O
de	O
l'àvia	O
no	O
era	O
blanca,	O
però	O
volia	O
ser-ho	O
per	O
poder	O
anar	O
a	O
l'escola.	O

Santo	O
es	O
va	O
especialitzar	O
en	O
seguretat	O
contra	O
incendis	O
perquè	O
era	O
un	O
tema	O
que	O
li	O
agradava.	O

El	O
seu	O
pare	O
mai	O
havia	O
tingut	O
res	O
en	O
la	O
seva	O
vida.	O

El	O
seu	O
pare	O
era	O
propietari	O
de	O
2.000	O
acres	O
de	O
terres	O
de	O
conreu.	O

El	O
seu	O
pare	O
tenia	O
moltes	O
propietats.	O

No	O
tenia	O
feina,	O
així	O
que	O
em	O
vaig	O
quedar	O
totes	O
les	O
caixes	O
a	O
casa.	O

Vaig	O
enviar	O
les	O
caixes	O
al	O
Japó.	O

Les	O
vaig	O
enviar.	O

Em	O
vaig	O
assegurar	O
que	O
la	O
sivella	O
estigués	O
ben	O
ajustada	O
per	O
estar	O
segur.	O

Era	O
tan	O
fidel	O
i	O
simpàtic.	O

L'odiava	O
perquè	O
era	O
molt	O
arrogant.	O

Jo	O
no	O
era	O
un	O
fan	O
seu.	O

Tots	O
els	O
instruments	O
de	O
l'avió	O
estaven	O
intactes.	O

Va	O
ser	O
difícil	O
treure'l.	O

Alguns	O
instruments	O
de	O
l'avió	O
es	O
van	O
fondre.	O

En	O
efecte,	O
ella	O
no	O
ho	O
va	O
comprendre.	O

Ella	O
sabia	O
exactament	O
de	O
què	O
estàvem	O
parlant.	O

No	O
la	O
vaig	O
sentir	O
quan	O
ho	O
va	O
dir	O
a	O
la	O
resta.	O

Vaig	O
sentir	O
tot	O
el	O
que	O
va	O
dir.	O

En	O
aquell	O
moment	O
estava	O
parlant	O
amb	O
una	O
altra	O
persona.	O

Un	O
parell	O
d'avions	O
es	O
van	O
perdre	O
a	O
causa	O
del	O
mal	O
temps.	O

Es	O
van	O
perdre	O
un	O
parell	O
d'avions.	O

Mai	O
no	O
hem	O
perdut	O
cap	O
avió.	O

No	O
necessito	O
ajuda.	O

És	O
una	O
gran	O
feina	O
que	O
he	O
de	O
fer.	O

Necessito	O
fer	O
una	O
cosa.	O

Recorre	O
més	O
de	O
20.000	O
milles	O
en	O
una	O
hora.	O

Només	O
recorre	O
10.000	O
milles	O
en	O
una	O
hora.	O

El	O
jet	O
recorre	O
20.000	O
milles	O
en	O
una	O
hora.	O

Rudolph	O
Anderson	O
no	O
era	O
enlloc,	O
així	O
que	O
només	O
teníem	O
un	O
U2.	O

Rudolph	O
Anderson	O
va	O
formar	O
part	O
de	O
tres	O
U2.	O

Vam	O
tenir	O
la	O
sort	O
que	O
Rudolph	O
Anderson	O
ens	O
ajudés	O
amb	O
els	O
U2.	O

Va	O
marxar	O
sense	O
deixar	O
rastre.	O

La	O
tecnologia	O
ens	O
ha	O
fet	O
accelerar.	B-METAPHOR

Els	O
setmanaris	O
dissenyen	O
els	O
seus	O
paquets	O
de	O
portades	O
per	O
atreure	B-METAPHOR
els	O
nens	O
petits	O
o	O
la	O
gent	O
gran.	O

Southern	O
Japes	O
té	O
una	O
associació	O
de	O
classes	O
molt	O
clara	B-METAPHOR
i	O
rígida.	B-METAPHOR

La	O
contaminació	O
és	O
un	O
factor	O
limitant	O
per	O
al	O
creixement	B-METAPHOR
de	O
la	O
població.	O

El	O
creixement	B-METAPHOR
de	O
la	O
població	O
és	O
similar	O
a	O
la	O
contaminació	O
inversa.	O

No	O
hi	O
ha	O
relació	O
entre	O
el	O
creixement	B-METAPHOR
demogràfic	O
i	O
la	O
contaminació.	O

No	O
hi	O
ha	O
manera	O
que	O
ningú	O
pugui	O
arribar	B-METAPHOR
a	O
la	O
resposta.	O

La	O
fe	O
i	O
la	O
raó	O
es	O
poden	O
conciliar	O
mitjançant	O
alguns	O
enfocaments	B-METAPHOR
controvertits.	O

És	O
difícil	O
conciliar	B-METAPHOR
fe	O
i	O
raó.	O

No	O
hi	O
ha	O
manera	O
de	O
conciliar	B-METAPHOR
fe	O
i	O
raó.	O

Bugsy	O
Siegel	O
i	O
Kid	O
Twist	O
formen	O
part	O
de	O
la	O
nostra	O
història	O
i	O
això	O
vol	O
dir	O
que	O
som	O
durs.	B-METAPHOR

En	O
Bush	O
va	O
advertir	O
en	O
un	O
dia	O
laborable	O
que	O
el	O
seu	O
partit	O
sovint	O
presentava	O
una	O
imatge	B-METAPHOR
sobre	O
les	O
qüestions	O
socials.	O

Dijous,	O
Bush	O
va	O
felicitar	O
el	O
seu	O
partit	O
per	O
presentar	O
una	O
imatge	B-METAPHOR
d'Amèrica	O
dirigint-se	O
cap	O
al	O
sol.	B-METAPHOR

El	O
president	O
es	O
preguntava	O
per	O
què	O
les	O
màquines	O
de	O
la	O
fàbrica	O
Gates	O
produeixen	O
a	O
un	O
ritme	O
tan	O
alt.	B-METAPHOR

En	O
resposta,	O
el	O
New	O
Yorker	O
ha	O
publicat	O
nombrosos	O
números	O
especials	O
sobre	O
temes	O
com	O
Hollywood,	O
la	O
raça	O
i	O
el	O
futur.	O

WorldCom	O
estava	O
en	O
una	O
guerra	B-METAPHOR
d'ofertes	O
contra	O
BT.	O

He	O
trobat	O
tres	O
paraules	O
que	O
es	O
poden	O
tallar	B-METAPHOR
en	O
dues	O
formes	O
successivament	O
més	O
petites.	O

La	O
paraula	O
va	O
ser	O
abandonada	B-METAPHOR
i	O
oblidada	O
abans	O
de	O
finals	O
del	O
segle	O
XIX.	O

La	O
Rebecca	O
va	O
explicar	O
que	O
jo	O
no	O
entenia	O
les	O
paraules	O
perquè	O
era	O
un	O
